iso_code,year,total_CO2_Mt,coal_CO2_Mt,oil_CO2_Mt,gas_CO2_Mt,cement_CO2_Mt,flaring_CO2_Mt,consumption_CO2_Mt
LCA,2005,0.388,,0.388,,0.0,0.0,
LCA,2006,0.41,,0.41,,0.0,0.0,
LCA,2007,0.425,,0.425,,0.0,0.0,
LCA,2008,0.425,,0.425,,0.0,0.0,
LCA,2009,0.425,,0.425,,0.0,0.0,
LCA,2010,0.487,,0.487,,0.0,0.0,
LCA,2011,0.487,,0.487,,0.0,0.0,
LCA,2012,0.491,,0.491,,0.0,0.0,
LCA,2013,0.487,,0.487,,0.0,0.0,
LCA,2014,0.484,,0.484,,0.0,0.0,
LCA,2015,0.48,,0.48,,0.0,0.0,
LCA,2016,0.476,,0.476,,0.0,0.0,
LCA,2017,0.491,,0.491,,0.0,0.0,
LCA,2018,0.509,,0.509,,0.0,0.0,
LCA,2019,0.502,,0.502,,0.0,0.0,
LCA,2020,0.484,,0.484,,0.0,0.0,
LCA,2021,0.506,,0.506,,0.0,0.0,
LCA,2022,0.49,,0.49,,0.0,0.0,
LCA,2023,0.511,,0.511,,0.0,0.0,
SPM,1851,,,,,,,
SPM,1852,,,,,,,
SPM,1853,,,,,,,
SPM,1854,,,,,,,
SPM,1855,,,,,,,
SPM,1856,,,,,,,
SPM,1857,,,,,,,
SPM,1858,,,,,,,
SPM,1859,,,,,,,
SPM,1860,,,,,,,
SPM,1861,,,,,,,
SPM,1862,,,,,,,
SPM,1863,,,,,,,
SPM,1864,,,,,,,
SPM,1865,,,,,,,
SPM,1866,,,,,,,
SPM,1867,,,,,,,
SPM,1868,,,,,,,
SPM,1869,,,,,,,
SPM,1870,,,,,,,
SPM,1871,,,,,,,
SPM,1872,,,,,,,
SPM,1873,,,,,,,
SPM,1874,,,,,,,
SPM,1875,,,,,,,
SPM,1876,,,,,,,
SPM,1877,,,,,,,
SPM,1878,,,,,,,
SPM,1879,,,,,,,
SPM,1880,,,,,,,
SPM,1881,,,,,,,
SPM,1882,,,,,,,
SPM,1883,,,,,,,
SPM,1884,,,,,,,
SPM,1885,,,,,,,
SPM,1886,,,,,,,
SPM,1887,,,,,,,
SPM,1888,,,,,,,
SPM,1889,,,,,,,
SPM,1890,,,,,,,
SPM,1891,,,,,,,
SPM,1892,,,,,,,
SPM,1893,,,,,,,
SPM,1894,,,,,,,
SPM,1895,,,,,,,
SPM,1896,,,,,,,
SPM,1897,,,,,,,
SPM,1898,,,,,,,
SPM,1899,,,,,,,
SPM,1900,,,,,,,
SPM,1901,,,,,,,
SPM,1902,,,,,,,
SPM,1903,,,,,,,
SPM,1904,,,,,,,
SPM,1905,,,,,,,
SPM,1906,,,,,,,
SPM,1907,,,,,,,
SPM,1908,,,,,,,
SPM,1909,,,,,,,
SPM,1910,,,,,,,
SPM,1911,,,,,,,
SPM,1912,,,,,,,
SPM,1913,,,,,,,
SPM,1914,,,,,,,
SPM,1915,,,,,,,
SPM,1916,,,,,,,
SPM,1917,,,,,,,
SPM,1918,,,,,,,
SPM,1919,,,,,,,
SPM,1920,,,,,,,
SPM,1921,,,,,,,
SPM,1922,,,,,,,
SPM,1923,,,,,,,
SPM,1924,,,,,,,
SPM,1925,,,,,,,
SPM,1926,,,,,,,
SPM,1927,,,,,,,
SPM,1928,,,,,,,
SPM,1929,,,,,,,
SPM,1930,,,,,,,
SPM,1931,,,,,,,
SPM,1932,,,,,,,
SPM,1933,,,,,,,
SPM,1934,,,,,,,
SPM,1935,,,,,,,
SPM,1936,,,,,,,
SPM,1937,,,,,,,
SPM,1938,,,,,,,
SPM,1939,,,,,,,
SPM,1940,,,,,,,
SPM,1941,,,,,,,
SPM,1942,,,,,,,
SPM,1943,,,,,,,
SPM,1944,,,,,,,
SPM,1945,,,,,,,
SPM,1946,,,,,,,
SPM,1947,,,,,,,
SPM,1948,,,,,,,
SPM,1949,,,,,,,
SPM,1950,0.015,0.015,0.0,,,,
SPM,1951,0.022,0.018,0.004,,,,
SPM,1952,0.033,0.033,0.0,,,,
SPM,1953,0.029,0.026,0.004,,,,
SPM,1954,0.033,0.029,0.004,,,,
SPM,1955,0.037,0.026,0.011,,,,
SPM,1956,0.033,0.023,0.01,,,,
SPM,1957,0.04,0.03,0.01,,,,
SPM,1958,0.04,0.03,0.01,,,,
SPM,1959,0.033,0.023,0.01,,,,
SPM,1960,0.037,0.029,0.007,,,,
SPM,1961,0.048,0.026,0.022,,,,
SPM,1962,0.033,0.022,0.011,,,,
SPM,1963,0.037,0.026,0.011,,,,
SPM,1964,0.048,0.024,0.024,,,,
SPM,1965,0.04,0.018,0.022,,,,
SPM,1966,0.044,0.022,0.022,,,,
SPM,1967,0.051,0.022,0.029,,,,
SPM,1968,0.04,0.004,0.036,,,,
SPM,1969,0.033,0.013,0.02,,,,
SPM,1970,0.037,0.007,0.029,,,,
SPM,1971,0.048,0.011,0.037,,,,
SPM,1972,0.07,0.004,0.066,,,,
SPM,1973,0.04,0.004,0.037,,,,
SPM,1974,0.044,0.004,0.04,,,,
SPM,1975,0.033,0.004,0.029,,,,
SPM,1976,0.048,0.003,0.044,,,,
SPM,1977,0.037,0.0,0.037,,,,
SPM,1978,0.033,0.0,0.033,,,,
SPM,1979,0.037,0.0,0.037,,,,
SPM,1980,0.037,0.0,0.037,,,,
SPM,1981,0.04,0.0,0.04,,,,
SPM,1982,0.04,0.0,0.04,,,,
SPM,1983,0.033,0.0,0.033,,,,
SPM,1984,0.037,0.0,0.037,,,,
SPM,1985,0.033,0.0,0.033,,,,
SPM,1986,0.048,0.0,0.048,,,,
SPM,1987,0.051,0.0,0.051,,,,
SPM,1988,0.066,0.0,0.066,,,,
SPM,1989,0.103,0.0,0.103,,,,
SPM,1990,0.092,,0.092,,,,
SPM,1991,0.103,,0.103,,,,
SPM,1992,0.095,,0.095,,,,
SPM,1993,0.073,,0.073,,,,
SPM,1994,0.07,,0.07,,,0.0,
SPM,1995,0.07,,0.07,,,0.0,
SPM,1996,0.07,,0.07,,,0.0,
SPM,1997,0.048,,0.048,,,0.0,
SPM,1998,0.055,,0.055,,,0.0,
SPM,1999,0.055,,0.055,,,0.0,
SPM,2000,0.055,,0.055,,,0.0,
SPM,2001,0.055,,0.055,,,0.0,
SPM,2002,0.059,,0.059,,,0.0,
SPM,2003,0.062,,0.062,,,0.0,
SPM,2004,0.059,,0.059,,,0.0,
SPM,2005,0.062,,0.062,,,0.0,
SPM,2006,0.066,,0.066,,,0.0,
SPM,2007,0.066,,0.066,,,0.0,
SPM,2008,0.066,,0.066,,,0.0,
SPM,2009,0.066,,0.066,,,0.0,
SPM,2010,0.066,,0.066,,,0.0,
SPM,2011,0.066,,0.066,,,0.0,
SPM,2012,0.066,,0.066,,,0.0,
SPM,2013,0.066,,0.066,,,0.0,
SPM,2014,0.066,,0.066,,,0.0,
SPM,2015,0.066,,0.066,,,0.0,
SPM,2016,0.066,,0.066,,,0.0,
SPM,2017,0.066,,0.066,,,0.0,
SPM,2018,0.059,,0.059,,,0.0,
SPM,2019,0.066,,0.066,,,0.0,
SPM,2020,0.062,,0.062,,,0.0,
SPM,2021,0.055,,0.055,,,0.0,
SPM,2022,0.053,,0.053,,,0.0,
SPM,2023,0.056,,0.056,,,0.0,
VCT,1850,,,,,,,
VCT,1851,,,,,,,
VCT,1852,,,,,,,
VCT,1853,,,,,,,
VCT,1854,,,,,,,
VCT,1855,,,,,,,
VCT,1856,,,,,,,
VCT,1857,,,,,,,
VCT,1858,,,,,,,
VCT,1859,,,,,,,
VCT,1860,,,,,,,
VCT,1861,,,,,,,
VCT,1862,,,,,,,
VCT,1863,,,,,,,
VCT,1864,,,,,,,
VCT,1865,,,,,,,
VCT,1866,,,,,,,
VCT,1867,,,,,,,
VCT,1868,,,,,,,
VCT,1869,,,,,,,
VCT,1870,,,,,,,
VCT,1871,,,,,,,
VCT,1872,,,,,,,
VCT,1873,,,,,,,
VCT,1874,,,,,,,
VCT,1875,,,,,,,
VCT,1876,,,,,,,
VCT,1877,,,,,,,
VCT,1878,,,,,,,
VCT,1879,,,,,,,
VCT,1880,,,,,,,
VCT,1881,,,,,,,
VCT,1882,,,,,,,
VCT,1883,,,,,,,
VCT,1884,,,,,,,
VCT,1885,,,,,,,
VCT,1886,,,,,,,
VCT,1887,,,,,,,
VCT,1888,,,,,,,
VCT,1889,,,,,,,
VCT,1890,,,,,,,
VCT,1891,,,,,,,
VCT,1892,,,,,,,
VCT,1893,,,,,,,
VCT,1894,,,,,,,
VCT,1895,,,,,,,
VCT,1896,,,,,,,
VCT,1897,,,,,,,
VCT,1898,,,,,,,
VCT,1899,,,,,,,
VCT,1900,,,,,,,
VCT,1901,,,,,,,
VCT,1902,,,,,,,
VCT,1903,,,,,,,
VCT,1904,,,,,,,
VCT,1905,,,,,,,
VCT,1906,,,,,,,
VCT,1907,,,,,,,
VCT,1908,,,,,,,
VCT,1909,,,,,,,
VCT,1910,,,,,,,
VCT,1911,,,,,,,
VCT,1912,,,,,,,
VCT,1913,,,,,,,
VCT,1914,,,,,,,
VCT,1915,,,,,,,
VCT,1916,,,,,,,
VCT,1917,,,,,,,
VCT,1918,,,,,,,
VCT,1919,,,,,,,
VCT,1920,,,,,,,
VCT,1921,,,,,,,
VCT,1922,,,,,,,
VCT,1923,,,,,,,
VCT,1924,,,,,,,
VCT,1925,,,,,,,
VCT,1926,,,,,,,
VCT,1927,,,,,,,
VCT,1928,,,,,,,
VCT,1929,,,,,,,
VCT,1930,,,,,,,
VCT,1931,,,,,,,
VCT,1932,,,,,,,
VCT,1933,,,,,,,
VCT,1934,,,,,,,
VCT,1935,,,,,,,
VCT,1936,,,,,,,
VCT,1937,,,,,,,
VCT,1938,,,,,,,
VCT,1939,,,,,,,
VCT,1940,,,,,,,
VCT,1941,,,,,,,
VCT,1942,,,,,,,
VCT,1943,,,,,,,
VCT,1944,,,,,,,
VCT,1945,,,,,,,
VCT,1946,,,,,,,
VCT,1947,,,,,,,
VCT,1948,,,,,,,
VCT,1949,,,,,,,
VCT,1950,0.004,,0.004,,0.0,,
VCT,1951,0.004,,0.004,,0.0,,
VCT,1952,0.011,,0.011,,0.0,,
VCT,1953,0.007,,0.007,,0.0,,
VCT,1954,0.007,,0.007,,0.0,,
VCT,1955,0.007,,0.007,,0.0,,
VCT,1956,0.007,,0.007,,0.0,,
VCT,1957,0.007,,0.007,,0.0,,
VCT,1958,0.011,,0.011,,0.0,,
VCT,1959,0.011,,0.011,,0.0,,
VCT,1960,0.011,,0.011,,0.0,,
VCT,1961,0.011,,0.011,,0.0,,
VCT,1962,0.011,,0.011,,0.0,,
VCT,1963,0.015,,0.015,,0.0,,
VCT,1964,0.018,,0.018,,0.0,,
VCT,1965,0.015,,0.015,,0.0,,
VCT,1966,0.018,,0.018,,0.0,,
VCT,1967,0.018,,0.018,,0.0,,
VCT,1968,0.022,,0.022,,0.0,,
VCT,1969,0.029,,0.029,,0.0,,
VCT,1970,0.029,,0.029,,0.0,,
VCT,1971,0.029,,0.029,,0.0,,
VCT,1972,0.037,,0.037,,0.0,,
VCT,1973,0.04,,0.04,,0.0,,
VCT,1974,0.033,,0.033,,0.0,,
VCT,1975,0.033,,0.033,,0.0,,
VCT,1976,0.033,,0.033,,0.0,,
VCT,1977,0.033,,0.033,,0.0,,
VCT,1978,0.037,,0.037,,0.0,,
VCT,1979,0.029,,0.029,,0.0,,
VCT,1980,0.037,,0.037,,0.0,,
VCT,1981,0.037,,0.037,,0.0,,
VCT,1982,0.04,,0.04,,0.0,,
VCT,1983,0.048,,0.048,,0.0,,
VCT,1984,0.066,,0.066,,0.0,,
VCT,1985,0.066,,0.066,,0.0,,
VCT,1986,0.066,,0.066,,0.0,,
VCT,1987,0.077,,0.077,,0.0,,
VCT,1988,0.066,,0.066,,0.0,,
VCT,1989,0.077,,0.077,,0.0,,
VCT,1990,0.081,,0.081,,0.0,,
VCT,1991,0.084,,0.084,,0.0,,
VCT,1992,0.084,,0.084,,0.0,,
VCT,1993,0.103,,0.103,,0.0,,
VCT,1994,0.121,,0.121,,0.0,0.0,
VCT,1995,0.128,,0.128,,0.0,0.0,
VCT,1996,0.132,,0.132,,0.0,0.0,
VCT,1997,0.132,,0.132,,0.0,0.0,
VCT,1998,0.161,,0.161,,0.0,0.0,
VCT,1999,0.165,,0.165,,0.0,0.0,
VCT,2000,0.147,,0.147,,0.0,0.0,
VCT,2001,0.18,,0.18,,0.0,0.0,
VCT,2002,0.187,,0.187,,0.0,0.0,
VCT,2003,0.198,,0.198,,0.0,0.0,
VCT,2004,0.22,,0.22,,0.0,0.0,
VCT,2005,0.22,,0.22,,0.0,0.0,
VCT,2006,0.216,,0.216,,0.0,0.0,
VCT,2007,0.234,,0.234,,0.0,0.0,
VCT,2008,0.22,,0.22,,0.0,0.0,
VCT,2009,0.278,,0.278,,0.0,0.0,
VCT,2010,0.22,,0.22,,0.0,0.0,
VCT,2011,0.216,,0.216,,0.0,0.0,
VCT,2012,0.231,,0.231,,0.0,0.0,
VCT,2013,0.22,,0.22,,0.0,0.0,
VCT,2014,0.253,,0.253,,0.0,0.0,
VCT,2015,0.234,,0.234,,0.0,0.0,
VCT,2016,0.242,,0.242,,0.0,0.0,
VCT,2017,0.216,,0.216,,0.0,0.0,
VCT,2018,0.242,,0.242,,0.0,0.0,
VCT,2019,0.224,,0.224,,0.0,0.0,
VCT,2020,0.238,,0.238,,0.0,0.0,
VCT,2021,0.234,,0.234,,0.0,0.0,
VCT,2022,0.227,,0.227,,0.0,0.0,
VCT,2023,0.237,,0.237,,0.0,0.0,
WSM,1850,,,,,,,
WSM,1851,,,,,,,
WSM,1852,,,,,,,
WSM,1853,,,,,,,
WSM,1854,,,,,,,
WSM,1855,,,,,,,
WSM,1856,,,,,,,
WSM,1857,,,,,,,
WSM,1858,,,,,,,
WSM,1859,,,,,,,
WSM,1860,,,,,,,
WSM,1861,,,,,,,
WSM,1862,,,,,,,
WSM,1863,,,,,,,
WSM,1864,,,,,,,
WSM,1865,,,,,,,
WSM,1866,,,,,,,
WSM,1867,,,,,,,
WSM,1868,,,,,,,
WSM,1869,,,,,,,
WSM,1870,,,,,,,
WSM,1871,,,,,,,
WSM,1872,,,,,,,
WSM,1873,,,,,,,
WSM,1874,,,,,,,
WSM,1875,,,,,,,
WSM,1876,,,,,,,
WSM,1877,,,,,,,
WSM,1878,,,,,,,
WSM,1879,,,,,,,
WSM,1880,,,,,,,
WSM,1881,,,,,,,
WSM,1882,,,,,,,
WSM,1883,,,,,,,
WSM,1884,,,,,,,
WSM,1885,,,,,,,
WSM,1886,,,,,,,
WSM,1887,,,,,,,
WSM,1888,,,,,,,
WSM,1889,,,,,,,
WSM,1890,,,,,,,
WSM,1891,,,,,,,
WSM,1892,,,,,,,
WSM,1893,,,,,,,
WSM,1894,,,,,,,
WSM,1895,,,,,,,
WSM,1896,,,,,,,
WSM,1897,,,,,,,
WSM,1898,,,,,,,
WSM,1899,,,,,,,
WSM,1900,,,,,,,
WSM,1901,,,,,,,
WSM,1902,,,,,,,
WSM,1903,,,,,,,
WSM,1904,,,,,,,
WSM,1905,,,,,,,
WSM,1906,,,,,,,
WSM,1907,,,,,,,
WSM,1908,,,,,,,
WSM,1909,,,,,,,
WSM,1910,,,,,,,
WSM,1911,,,,,,,
WSM,1912,,,,,,,
WSM,1913,,,,,,,
WSM,1914,,,,,,,
WSM,1915,,,,,,,
WSM,1916,,,,,,,
WSM,1917,,,,,,,
WSM,1918,,,,,,,
WSM,1919,,,,,,,
WSM,1920,,,,,,,
WSM,1921,,,,,,,
WSM,1922,,,,,,,
WSM,1923,,,,,,,
WSM,1924,,,,,,,
WSM,1925,,,,,,,
WSM,1926,,,,,,,
WSM,1927,,,,,,,
WSM,1928,,,,,,,
WSM,1929,,,,,,,
WSM,1930,,,,,,,
WSM,1931,,,,,,,
WSM,1932,,,,,,,
WSM,1933,,,,,,,
WSM,1934,,,,,,,
WSM,1935,,,,,,,
WSM,1936,,,,,,,
WSM,1937,,,,,,,
WSM,1938,,,,,,,
WSM,1939,,,,,,,
WSM,1940,,,,,,,
WSM,1941,,,,,,,
WSM,1942,,,,,,,
WSM,1943,,,,,,,
WSM,1944,,,,,,,
WSM,1945,,,,,,,
WSM,1946,,,,,,,
WSM,1947,,,,,,,
WSM,1948,,,,,,,
WSM,1949,,,,,,,
WSM,1950,0.004,,0.004,,0.0,,
WSM,1951,0.004,,0.004,,0.0,,
WSM,1952,0.007,,0.007,,0.0,,
WSM,1953,0.007,,0.007,,0.0,,
WSM,1954,0.011,,0.011,,0.0,,
WSM,1955,0.011,,0.011,,0.0,,
WSM,1956,0.011,,0.011,,0.0,,
WSM,1957,0.015,,0.015,,0.0,,
WSM,1958,0.011,,0.011,,0.0,,
WSM,1959,0.015,,0.015,,0.0,,
WSM,1960,0.015,,0.015,,0.0,,
WSM,1961,0.018,,0.018,,0.0,,
WSM,1962,0.018,,0.018,,0.0,,
WSM,1963,0.022,,0.022,,0.0,,
WSM,1964,0.026,,0.026,,0.0,,
WSM,1965,0.029,,0.029,,0.0,,
WSM,1966,0.026,,0.026,,0.0,,
WSM,1967,0.026,,0.026,,0.0,,
WSM,1968,0.029,,0.029,,0.0,,
WSM,1969,0.029,,0.029,,0.0,,
WSM,1970,0.029,0.0,0.029,,0.0,,
WSM,1971,0.037,0.0,0.037,,0.0,,
WSM,1972,0.037,0.0,0.037,,0.0,,
WSM,1973,0.037,0.0,0.037,,0.0,,
WSM,1974,0.044,0.0,0.044,,0.0,,
WSM,1975,0.059,0.0,0.059,,0.0,,
WSM,1976,0.044,0.0,0.044,,0.0,,
WSM,1977,0.073,0.0,0.073,,0.0,,
WSM,1978,0.099,0.0,0.099,,0.0,,
WSM,1979,0.084,0.0,0.084,,0.0,,
WSM,1980,0.077,0.0,0.077,,0.0,,
WSM,1981,0.077,0.0,0.077,,0.0,,
WSM,1982,0.066,0.0,0.066,,0.0,,
WSM,1983,0.066,0.0,0.066,,0.0,,
WSM,1984,0.066,0.0,0.066,,0.0,,
WSM,1985,0.077,0.0,0.077,,0.0,,
WSM,1986,0.081,0.0,0.081,,0.0,,
WSM,1987,0.081,,0.081,,0.0,,
WSM,1988,0.084,0.0,0.084,,0.0,,
WSM,1989,0.084,0.0,0.084,,0.0,,
WSM,1990,0.088,,0.088,,0.0,,
WSM,1991,0.095,,0.095,,0.0,,
WSM,1992,0.099,,0.099,,0.0,,
WSM,1993,0.103,,0.103,,0.0,,
WSM,1994,0.095,,0.095,,0.0,0.0,
WSM,1995,0.114,,0.114,,0.0,0.0,
WSM,1996,0.125,,0.125,,0.0,0.0,
WSM,1997,0.125,,0.125,,0.0,0.0,
WSM,1998,0.143,,0.143,,0.0,0.0,
WSM,1999,0.136,,0.136,,0.0,0.0,
WSM,2000,0.143,,0.143,,0.0,0.0,
WSM,2001,0.154,,0.154,,0.0,0.0,
WSM,2002,0.161,,0.161,,0.0,0.0,
WSM,2003,0.158,,0.158,,0.0,0.0,
WSM,2004,0.165,,0.165,,0.0,0.0,
WSM,2005,0.169,,0.169,,0.0,0.0,
WSM,2006,0.172,,0.172,,0.0,0.0,
WSM,2007,0.18,,0.18,,0.0,0.0,
WSM,2008,0.161,,0.161,,0.0,0.0,
WSM,2009,0.169,,0.169,,0.0,0.0,
WSM,2010,0.183,,0.183,,0.0,0.0,
WSM,2011,0.191,,0.191,,0.0,0.0,
WSM,2012,0.187,,0.187,,0.0,0.0,
WSM,2013,0.194,,0.194,,0.0,0.0,
WSM,2014,0.202,,0.202,,0.0,0.0,
WSM,2015,0.227,,0.227,,0.0,0.0,
WSM,2016,0.238,,0.238,,0.0,0.0,
WSM,2017,0.245,,0.245,,0.0,0.0,
WSM,2018,0.238,,0.238,,0.0,0.0,
WSM,2019,0.271,,0.271,,0.0,0.0,
WSM,2020,0.242,,0.242,,0.0,0.0,
WSM,2021,0.245,,0.245,,0.0,0.0,
WSM,2022,0.251,,0.251,,0.0,0.0,
WSM,2023,0.257,,0.257,,0.0,0.0,
SMR,1850,,,,,,,
SMR,1851,,,,,,,
SMR,1852,,,,,,,
SMR,1853,,,,,,,
SMR,1854,,,,,,,
SMR,1855,,,,,,,
SMR,1856,,,,,,,
SMR,1857,,,,,,,
SMR,1858,,,,,,,
SMR,1859,,,,,,,
SMR,1860,,,,,,,
SMR,1861,,,,,,,
SMR,1862,,,,,,,
SMR,1863,,,,,,,
SMR,1864,,,,,,,
SMR,1865,,,,,,,
SMR,1866,,,,,,,
SMR,1867,,,,,,,
SMR,1868,,,,,,,
SMR,1869,,,,,,,
SMR,1870,,,,,,,
SMR,1871,,,,,,,
SMR,1872,,,,,,,
SMR,1873,,,,,,,
SMR,1874,,,,,,,
SMR,1875,,,,,,,
SMR,1876,,,,,,,
SMR,1877,,,,,,,
SMR,1878,,,,,,,
SMR,1879,,,,,,,
SMR,1880,,,,,,,
SMR,1881,,,,,,,
SMR,1882,,,,,,,
SMR,1883,,,,,,,
SMR,1884,,,,,,,
SMR,1885,,,,,,,
SMR,1886,,,,,,,
SMR,1887,,,,,,,
SMR,1888,,,,,,,
SMR,1889,,,,,,,
SMR,1890,,,,,,,
SMR,1891,,,,,,,
SMR,1892,,,,,,,
SMR,1893,,,,,,,
SMR,1894,,,,,,,
SMR,1895,,,,,,,
SMR,1896,,,,,,,
SMR,1897,,,,,,,
SMR,1898,,,,,,,
SMR,1899,,,,,,,
SMR,1900,,,,,,,
SMR,1901,,,,,,,
SMR,1902,,,,,,,
SMR,1903,,,,,,,
SMR,1904,,,,,,,
SMR,1905,,,,,,,
SMR,1906,,,,,,,
SMR,1907,,,,,,,
SMR,1908,,,,,,,
SMR,1909,,,,,,,
SMR,1910,,,,,,,
SMR,1911,,,,,,,
SMR,1912,,,,,,,
SMR,1913,,,,,,,
SMR,1914,,,,,,,
SMR,1915,,,,,,,
SMR,1916,,,,,,,
SMR,1917,,,,,,,
SMR,1918,,,,,,,
SMR,1919,,,,,,,
SMR,1920,,,,,,,
SMR,1921,,,,,,,
SMR,1922,,,,,,,
SMR,1923,,,,,,,
SMR,1924,,,,,,,
SMR,1925,,,,,,,
SMR,1926,,,,,,,
SMR,1927,,,,,,,
SMR,1928,,,,,,,
SMR,1929,,,,,,,
SMR,1930,,,,,,,
SMR,1931,,,,,,,
SMR,1932,,,,,,,
SMR,1933,,,,,,,
SMR,1934,,,,,,,
SMR,1935,,,,,,,
SMR,1936,,,,,,,
SMR,1937,,,,,,,
SMR,1938,,,,,,,
SMR,1939,,,,,,,
SMR,1940,,,,,,,
SMR,1941,,,,,,,
SMR,1942,,,,,,,
SMR,1943,,,,,,,
SMR,1944,,,,,,,
SMR,1945,,,,,,,
SMR,1946,,,,,,,
SMR,1947,,,,,,,
SMR,1948,,,,,,,
SMR,1949,,,,,,,
SMR,1950,,,,,,,
SMR,1951,,,,,,,
SMR,1952,,,,,,,
SMR,1953,,,,,,,
SMR,1954,,,,,,,
SMR,1955,,,,,,,
SMR,1956,,,,,,,
SMR,1957,,,,,,,
SMR,1958,,,,,,,
SMR,1959,,,,,,,
SMR,1960,,,,,,,
SMR,1961,,,,,,,
SMR,1962,,,,,,,
SMR,1963,,,,,,,
SMR,1964,,,,,,,
SMR,1965,,,,,,,
SMR,1966,,,,,,,
SMR,1967,,,,,,,
SMR,1968,,,,,,,
SMR,1969,,,,,,,
SMR,1970,,,,,,,
SMR,1971,,,,,,,
SMR,1972,,,,,,,
SMR,1973,,,,,,,
SMR,1974,,,,,,,
SMR,1975,,,,,,,
SMR,1976,,,,,,,
SMR,1977,,,,,,,
SMR,1978,,,,,,,
SMR,1979,,,,,,,
SMR,1980,,,,,,,
SMR,1981,,,,,,,
SMR,1982,,,,,,,
SMR,1983,,,,,,,
SMR,1984,,,,,,,
SMR,1985,,,,,,,
SMR,1986,,,,,,,
SMR,1987,,,,,,,
SMR,1988,,,,,,,
SMR,1989,,,,,,,
SMR,1990,,,,,,,
SMR,1991,,,,,,,
SMR,1992,,,,,,,
SMR,1993,,,,,,,
SMR,1994,,,,,,,
SMR,1995,,,,,,,
SMR,1996,,,,,,,
SMR,1997,,,,,,,
SMR,1998,,,,,,,
SMR,1999,,,,,,,
SMR,2000,,,,,,,
SMR,2001,,,,,,,
SMR,2002,,,,,,,
SMR,2003,,,,,,,
SMR,2004,,,,,,,
SMR,2005,,,,,,,
SMR,2006,,,,,,,
SMR,2007,,,,,,,
SMR,2008,,,,,,,
SMR,2009,,,,,,,
SMR,2010,,,,,,,
SMR,2011,,,,,,,
SMR,2012,,,,,,,
SMR,2013,,,,,,,
SMR,2014,,,,,,,
SMR,2015,,,,,,,
SMR,2016,,,,,,,
SMR,2017,,,,,,,
SMR,2018,,,,,,,
SMR,2019,,,,,,,
SMR,2020,,,,,,,
SMR,2021,,,,,,,
SMR,2022,,,,,,,
SMR,2023,,,,,,,
STP,1850,,,,,,,
STP,1851,,,,,,,
STP,1852,,,,,,,
STP,1853,,,,,,,
STP,1854,,,,,,,
STP,1855,,,,,,,
STP,1856,,,,,,,
STP,1857,,,,,,,
STP,1858,,,,,,,
STP,1859,,,,,,,
STP,1860,,,,,,,
STP,1861,,,,,,,
STP,1862,,,,,,,
STP,1863,,,,,,,
STP,1864,,,,,,,
STP,1865,,,,,,,
STP,1866,,,,,,,
STP,1867,,,,,,,
STP,1868,,,,,,,
STP,1869,,,,,,,
STP,1870,,,,,,,
STP,1871,,,,,,,
STP,1872,,,,,,,
STP,1873,,,,,,,
STP,1874,,,,,,,
STP,1875,,,,,,,
STP,1876,,,,,,,
STP,1877,,,,,,,
STP,1878,,,,,,,
STP,1879,,,,,,,
STP,1880,,,,,,,
STP,1881,,,,,,,
STP,1882,,,,,,,
STP,1883,,,,,,,
STP,1884,,,,,,,
STP,1885,,,,,,,
STP,1886,,,,,,,
STP,1887,,,,,,,
STP,1888,,,,,,,
STP,1889,,,,,,,
STP,1890,,,,,,,
STP,1891,,,,,,,
STP,1892,,,,,,,
STP,1893,,,,,,,
STP,1894,,,,,,,
STP,1895,,,,,,,
STP,1896,,,,,,,
STP,1897,,,,,,,
STP,1898,,,,,,,
STP,1899,,,,,,,
STP,1900,,,,,,,
STP,1901,,,,,,,
STP,1902,,,,,,,
STP,1903,,,,,,,
STP,1904,,,,,,,
STP,1905,,,,,,,
STP,1906,,,,,,,
STP,1907,,,,,,,
STP,1908,,,,,,,
STP,1909,,,,,,,
STP,1910,,,,,,,
STP,1911,,,,,,,
STP,1912,,,,,,,
STP,1913,,,,,,,
STP,1914,,,,,,,
STP,1915,,,,,,,
STP,1916,,,,,,,
STP,1917,,,,,,,
STP,1918,,,,,,,
STP,1919,,,,,,,
STP,1920,,,,,,,
STP,1921,,,,,,,
STP,1922,,,,,,,
STP,1923,,,,,,,
STP,1924,,,,,,,
STP,1925,,,,,,,
STP,1926,,,,,,,
STP,1927,,,,,,,
STP,1928,,,,,,,
STP,1929,,,,,,,
STP,1930,,,,,,,
STP,1931,,,,,,,
STP,1932,,,,,,,
STP,1933,,,,,,,
STP,1934,,,,,,,
STP,1935,,,,,,,
STP,1936,,,,,,,
STP,1937,,,,,,,
STP,1938,,,,,,,
STP,1939,,,,,,,
STP,1940,,,,,,,
STP,1941,,,,,,,
STP,1942,,,,,,,
STP,1943,,,,,,,
STP,1944,,,,,,,
STP,1945,,,,,,,
STP,1946,,,,,,,
STP,1947,,,,,,,
STP,1948,,,,,,,
STP,1949,,,,,,,
STP,1950,,,,,,,
STP,1951,0.004,,0.004,,0.0,,
STP,1952,0.004,,0.004,,0.0,,
STP,1953,0.004,,0.004,,0.0,,
STP,1954,0.004,,0.004,,0.0,,
STP,1955,0.004,,0.004,,0.0,,
STP,1956,0.007,,0.007,,0.0,,
STP,1957,0.011,,0.011,,0.0,,
